NOTE,id,Moy_Pontage,Moy_Comblage,Moy_Longitudinale,Moy_transversale,Moy_Nid_de_poule,Moy_Faiencage,Moy_Arrachement_pelade,Moy_Remblaiement
7.94643,CD33 - D123_TRONROUT0000000051552151_0_TRONROUT0000000051552151_224,0.0,0.00892857,0.0803571,0.0,0.0,0.0,0.20495100000000002,0.0
7.13333,CD33 - D123_TRONROUT0000000051552152_0_TRONROUT0000000051552152_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0444444,0.0
7.0,CD33 - D123_TRONROUT0000000051555346_0_TRONROUT0000000051555346_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.73864,CD33 - D123_TRONROUT0000000051555347_0_TRONROUT0000000051555347_176,0.0,0.0,0.0,0.0,0.0,0.0,0.159091,0.0
7.58333,CD33 - D123_TRONROUT0000000051555348_0_TRONROUT0000000051555348_48,0.0,0.0,0.13447,0.0,0.0,0.0,0.11363599999999999,0.0
9.76,CD33 - D123_TRONROUT0000000051555349_0_TRONROUT0000000051555349_200,0.0,0.00454545,0.0,0.005,0.0,0.0,0.075,0.0
10.0,CD33 - D123_TRONROUT0000000051555349_200_TRONROUT0000000051555349_381,0.0,0.00588235,0.0,0.0,0.0,0.0,0.15294100000000002,0.0
9.735289999999999,CD33 - D123_TRONROUT0000000245893004_0_TRONROUT0000000245893004_69,0.0,0.0163043,0.016103,0.0869565,0.0,0.0,0.059782600000000005,0.0
10.0,CD33 - D128_TRONROUT0000000051541255_0_TRONROUT0000000051541255_7,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0
10.0,CD33 - D128_TRONROUT0000000051541262_0_TRONROUT0000000051541262_21,0.0,0.0,0.23809499999999997,0.0,0.0,0.095238,0.0,0.0
9.22414,CD33 - D128_TRONROUT0000000051541267_0_TRONROUT0000000051541267_59,0.0,0.0,0.195686,0.047765800000000004,0.0169492,0.0,0.134052,0.0
6.15125,CD33 - D128_TRONROUT0000000051541273_0_TRONROUT0000000051541273_282,0.0,0.0,0.0254674,0.084784,0.0070922,0.0148291,0.23178600000000002,0.021599
4.9206900000000005,CD33 - D128_TRONROUT0000000051541307_0_TRONROUT0000000051541307_146,0.0,0.0205479,0.37359899999999996,0.150062,0.0,0.027397300000000003,0.161893,0.033623900000000005
9.23664,CD33 - D128_TRONROUT0000000051541308_0_TRONROUT0000000051541308_131,0.0,0.0,0.480916,0.0305344,0.0,0.0,0.14052699999999999,0.0
10.0,CD33 - D128_TRONROUT0000000051541310_0_TRONROUT0000000051541310_66,0.0,0.0,0.0,0.015151499999999998,0.0,0.0,0.030302999999999997,0.114325
8.5,CD33 - D128_TRONROUT0000000051541311_0_TRONROUT0000000051541311_53,0.0,0.0,0.087812,0.293501,0.0,0.0,0.0209643,0.0209643
7.8125,CD33 - D128_TRONROUT0000000051541312_0_TRONROUT0000000051541312_17,0.0,0.0,0.278431,0.705882,0.0,0.0,0.0,0.0
10.0,CD33 - D128_TRONROUT0000000051541314_0_TRONROUT0000000051541314_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,CD33 - D128_TRONROUT0000000051541315_0_TRONROUT0000000051541315_67,0.0,0.0,0.8656719999999999,0.0,0.0,0.0,0.154229,0.0
5.0,CD33 - D128_TRONROUT0000000051541316_0_TRONROUT0000000051541316_4,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
4.175,CD33 - D128_TRONROUT0000000051541348_0_TRONROUT0000000051541348_200,0.0,0.0,0.06,0.272273,0.0,0.0,0.09,0.0
2.68478,CD33 - D128_TRONROUT0000000051541348_200_TRONROUT0000000051541348_476,0.0,0.0181159,0.0108696,0.10326099999999999,0.0,0.0,0.190217,0.00724638
1.9236099999999998,CD33 - D128_TRONROUT0000000051541352_0_TRONROUT0000000051541352_72,0.0,0.012626299999999998,0.027777800000000002,0.50505,0.012626299999999998,0.0,0.492424,0.0
8.05556,CD33 - D128_TRONROUT0000000051541353_0_TRONROUT0000000051541353_18,0.0,0.0,0.0427351,0.0,0.0,0.0,0.0,0.0
10.0,CD33 - D128_TRONROUT0000000051541356_0_TRONROUT0000000051541356_93,0.0,0.0,0.06451609999999999,0.0,0.0,0.0,0.0107527,0.0
10.0,CD33 - D128_TRONROUT0000000245893005_0_TRONROUT0000000245893005_32,0.0,0.0,0.0,0.29375,0.0,0.0375,0.1,0.0
10.0,CD33 - D128_TRONROUT0000000245893006_0_TRONROUT0000000245893006_39,0.0,0.0,0.025641000000000004,0.0,0.0,0.02331,0.0,0.0
7.53425,CD33 - D128_TRONROUT0000000245893007_0_TRONROUT0000000245893007_73,0.0,0.0,0.496575,0.028538799999999996,0.0,0.0,0.014840200000000001,0.0
10.0,CD33 - D128_TRONROUT0000000316709827_0_TRONROUT0000000316709827_22,0.0,0.0,0.14876,0.0991734,0.0,0.0,0.0,0.0
10.0,CD33 - D128_TRONROUT0000000339060016_0_TRONROUT0000000339060016_36,0.0,0.0,0.0530303,0.131313,0.0,0.0,0.0,0.0
5.0,CD33 - D130_TRONROUT0000000051520806_0_TRONROUT0000000051520806_34,0.0,0.08021389999999999,0.0,0.138626,0.0802138,0.0316742,0.936652,0.0
5.719609999999999,CD33 - D130_TRONROUT0000000051520823_0_TRONROUT0000000051520823_255,0.0,0.0313726,0.130957,0.023529400000000002,0.00748663,0.201783,0.9454549999999999,0.07807489999999999
7.56,CD33 - D130_TRONROUT0000000051525247_0_TRONROUT0000000051525247_255,0.008,0.048,0.08763639999999999,0.06343430000000001,0.0,0.027636400000000002,0.7071109999999999,0.204
5.9589,CD33 - D130_TRONROUT0000000051525252_0_TRONROUT0000000051525252_73,0.0,0.0,0.0410959,0.0547945,0.0,0.164384,0.287671,0.0410959
7.142860000000001,CD33 - D130_TRONROUT0000000051525258_0_TRONROUT0000000051525258_21,0.0,0.0,0.0,0.052381,0.0,0.0,0.0,0.0
6.43478,CD33 - D130_TRONROUT0000000051525259_0_TRONROUT0000000051525259_95,0.0,0.0,0.20829299999999998,0.0411483,0.0,0.0,0.23445,0.18756
5.0,CD33 - D130_TRONROUT0000000323973034_0_TRONROUT0000000323973034_25,0.0,0.036363599999999996,0.036363599999999996,0.10909100000000001,0.16,0.181818,1.0,0.036363599999999996
10.0,CD33 - D130E4_TRONROUT0000000051529346_0_TRONROUT0000000051529346_30,0.0,0.0,0.0,0.0,0.0,0.0,0.221861,0.0
9.92424,CD33 - D130E4_TRONROUT0000000096380189_0_TRONROUT0000000096380189_200,0.0,0.0231818,0.0,0.0,0.0,0.0,0.36303,0.0
10.0,CD33 - D130E4_TRONROUT0000000096380189_200_TRONROUT0000000096380189_400,0.0,0.0,0.0,0.01,0.0,0.0,0.284091,0.0
10.0,CD33 - D130E4_TRONROUT0000000096380189_400_TRONROUT0000000096380189_674,0.0,0.00364964,0.0,0.00364964,0.0,0.0,0.208029,0.00364964
10.0,CD33 - D130E4_TRONROUT0000000096380190_0_TRONROUT0000000096380190_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0687943,0.0
9.495410000000001,CD33 - D130E4_TRONROUT0000000129499422_0_TRONROUT0000000129499422_110,0.0,0.0,0.0,0.0,0.0,0.0,0.262167,0.0
9.83668,CD33 - D130E4_TRONROUT0000000129499446_0_TRONROUT0000000129499446_200,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0
10.0,CD33 - D130E4_TRONROUT0000000129499446_200_TRONROUT0000000129499446_426,0.0,0.00442478,0.0,0.00530973,0.0,0.0,0.11504400000000001,0.0
10.0,CD33 - D130E4_TRONROUT0000000245460028_0_TRONROUT0000000245460028_200,0.0,0.0,0.0,0.0,0.0,0.0,0.0690909,0.01
10.0,CD33 - D130E4_TRONROUT0000000245460028_200_TRONROUT0000000245460028_320,0.0,0.0,0.0,0.0111111,0.0,0.0,0.105556,0.0111111
7.55,CD33 - D130E5_TRONROUT0000000051525223_0_TRONROUT0000000051525223_200,0.0,0.0,0.0,0.005,0.0,0.005,0.235,0.005
7.5,CD33 - D130E5_TRONROUT0000000051525223_200_TRONROUT0000000051525223_417,0.0,0.0,0.04063680000000001,0.0,0.0,0.0,0.596146,0.0
7.5,CD33 - D130E5_TRONROUT0000000051525224_0_TRONROUT0000000051525224_225,0.0,0.00909091,0.0136364,0.0,0.00454545,0.0,0.40402899999999997,0.0
7.5,CD33 - D130E5_TRONROUT0000000051525225_0_TRONROUT0000000051525225_147,0.0,0.027210900000000003,0.0,0.0,0.0,0.0,0.380334,0.0
7.5,CD33 - D130E5_TRONROUT0000000051525226_0_TRONROUT0000000051525226_36,0.0,0.0,0.0,0.0,0.0,0.0,0.193771,0.0
7.5,CD33 - D130E5_TRONROUT0000000051525228_0_TRONROUT0000000051525228_56,0.0,0.0,0.0142857,0.0,0.0,0.0,0.29285700000000003,0.0
7.5,CD33 - D130E5_TRONROUT0000000051525229_0_TRONROUT0000000051525229_39,0.0,0.0,0.0,0.0,0.0,0.0,0.340271,0.0
7.5,CD33 - D130E5_TRONROUT0000000051525230_0_TRONROUT0000000051525230_51,0.0,0.0,0.0163399,0.0,0.0,0.0,0.5473859999999999,0.0
7.5,CD33 - D130E5_TRONROUT0000000051525231_0_TRONROUT0000000051525231_221,0.0,0.013574700000000002,0.0,0.0271493,0.0,0.013574700000000002,0.20362,0.0
7.5,CD33 - D130E5_TRONROUT0000000051525232_0_TRONROUT0000000051525232_146,0.0,0.0342466,0.013698599999999998,0.0,0.0,0.0,0.341843,0.0
7.5,CD33 - D130E5_TRONROUT0000000051529237_0_TRONROUT0000000051529237_22,0.0,0.0,0.0,0.0,0.0,0.0,0.528926,0.0
7.5,CD33 - D130E5_TRONROUT0000000051529248_0_TRONROUT0000000051529248_200,0.0,0.01,0.06954550000000001,0.0,0.0,0.0,0.454545,0.0
7.5,CD33 - D130E5_TRONROUT0000000051529248_200_TRONROUT0000000051529248_352,0.0,0.0,0.0197368,0.0,0.0,0.0,0.21590900000000002,0.0
7.5,CD33 - D130E5_TRONROUT0000000051529251_0_TRONROUT0000000051529251_200,0.0,0.03,0.08,0.01,0.005,0.0,0.37,0.0
7.5,CD33 - D130E5_TRONROUT0000000051529251_200_TRONROUT0000000051529251_385,0.0,0.043243199999999996,0.0702703,0.0,0.0,0.0,0.464865,0.0
8.55578,CD33 - D130E5_TRONROUT0000000245460960_0_TRONROUT0000000245460960_255,0.0,0.0,0.00392157,0.00980392,0.0,0.0,0.291979,0.0
9.42308,CD33 - D16_TRONROUT0000000051525253_0_TRONROUT0000000051525253_84,0.0,0.0,0.043289999999999995,0.011904799999999998,0.0,0.0,0.7313310000000001,0.010822499999999999
10.0,CD33 - D231_TRONROUT0000000051541258_0_TRONROUT0000000051541258_166,0.0,0.0,0.0127054,0.0,0.0,0.0,0.0385542,0.0
10.0,CD33 - D231_TRONROUT0000000051541260_0_TRONROUT0000000051541260_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,CD33 - D231_TRONROUT0000000051541265_0_TRONROUT0000000051541265_36,0.0,0.0,0.090909,0.0,0.0,0.0,0.0,0.0
10.0,CD33 - D231_TRONROUT0000000051545499_0_TRONROUT0000000051545499_272,0.0,0.0,0.010695200000000002,0.00334225,0.0,0.0,0.014371700000000001,0.0
5.52083,DOUARNENEZ - AV PABLO NERUDA_TRONROUT0000000023899208_0_TRONROUT0000000023899208_24,0.0,0.0,0.611111,0.232323,0.0,0.0,0.583333,0.0
3.7987,DOUARNENEZ - AV PABLO NERUDA_TRONROUT0000000023899220_0_TRONROUT0000000023899220_79,0.0,0.0,0.6334390000000001,0.21940900000000002,0.0,0.156118,0.09704639999999999,0.0
0.9375,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000023895013_0_TRONROUT0000000023895013_16,0.0,0.0,0.772727,0.11363599999999999,0.0,0.13181800000000002,0.15,0.0
10.0,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000023895053_0_TRONROUT0000000023895053_86,0.0,0.0,0.0655391,0.0,0.0,0.0,0.351163,0.0
10.0,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000023895123_0_TRONROUT0000000023895123_213,0.0,0.056338,0.129321,0.0,0.0,0.00938967,0.279129,0.0242567
6.33333,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000023895157_0_TRONROUT0000000023895157_59,0.0,0.0,0.644068,0.261941,0.0,0.136364,0.127119,0.169492
9.75879,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000023897288_0_TRONROUT0000000023897288_200,0.0,0.0,0.139545,0.08363639999999999,0.0,0.02,0.0831818,0.00909091
3.15714,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000023897288_200_TRONROUT0000000023897288_340,0.0,0.021428599999999996,0.742857,0.49378500000000003,0.0,0.214286,0.14285699999999998,0.00714286
2.89362,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000023897352_0_TRONROUT0000000023897352_94,0.035461,0.0212766,0.595745,0.10815599999999999,0.0,0.508865,0.394423,0.16054200000000002
0.0,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000074353436_0_TRONROUT0000000074353436_9,0.0,0.0,0.625,1.0,0.0,1.0,0.25,0.0
0.0,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000074353437_0_TRONROUT0000000074353437_6,0.0,0.0,0.666667,1.0,0.0,0.166667,0.0,0.0
0.0,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000074353442_0_TRONROUT0000000074353442_6,0.0,0.0,0.2,0.6,0.0,0.6,0.4,0.0
0.0,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000074353443_0_TRONROUT0000000074353443_14,0.0,0.0,1.0,0.8,0.0,0.3,0.3,0.0
0.0,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000074353445_0_TRONROUT0000000074353445_11,0.0,0.0,1.0,1.0,0.0,0.11111099999999999,0.22222199999999998,0.0
0.0,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000074353448_0_TRONROUT0000000074353448_14,0.0,0.0,0.642857,1.0,0.0,0.571429,0.0,0.0
0.166667,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000074353449_0_TRONROUT0000000074353449_24,0.0,0.0,0.722222,0.6875,0.0,0.361111,0.277778,0.08333330000000001
7.0,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000296121521_0_TRONROUT0000000296121521_98,0.0,0.030612200000000003,0.678417,0.10204099999999999,0.0,0.0510204,0.40063899999999997,0.14285699999999998
1.7286400000000002,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000296121558_0_TRONROUT0000000296121558_200,0.0,0.033636400000000004,0.874242,0.438586,0.0,0.13,0.055,0.105556
3.4482800000000005,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000296121558_200_TRONROUT0000000296121558_374,0.00574713,0.0,0.78883,0.143678,0.0,0.11420599999999999,0.18523399999999998,0.00618921
10.0,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000296121561_0_TRONROUT0000000296121561_12,0.0,0.0,0.307692,0.461538,0.0,0.0,0.692308,0.0
5.0,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000296121651_0_TRONROUT0000000296121651_19,0.0,0.0,0.763158,0.554656,0.0,0.19939300000000001,0.0,0.0404858
10.0,DOUARNENEZ - BD JEAN MOULIN_TRONROUT0000000296121662_0_TRONROUT0000000296121662_26,0.0,0.07692310000000001,0.06992999999999999,0.0,0.0,0.0,0.370629,0.0
5.44643,DOUARNENEZ - CHE DE KERGUESTEN_TRONROUT0000000023899236_0_TRONROUT0000000023899236_94,0.0,0.0212766,0.019399200000000002,0.0,0.0,0.0,0.316652,0.0
2.74194,DOUARNENEZ - CHE DU CORNIGOU_TRONROUT0000000023895102_0_TRONROUT0000000023895102_66,0.015151499999999998,0.06060599999999999,0.11370799999999999,0.694444,0.0,0.280303,0.627525,0.132828
8.075,DOUARNENEZ - CHE DU CORNIGOU_TRONROUT0000000023895163_0_TRONROUT0000000023895163_200,0.0,0.06,0.0531818,0.08,0.0,0.014545500000000001,0.314091,0.0645455
7.45902,DOUARNENEZ - CHE DU CORNIGOU_TRONROUT0000000023895163_200_TRONROUT0000000023895163_322,0.024590200000000003,0.0886736,0.330104,0.00819672,0.0,0.0,0.361649,0.341033
6.48571,DOUARNENEZ - IMP DAHUT_TRONROUT0000000023897337_0_TRONROUT0000000023897337_44,0.0,0.0227273,0.0,0.0,0.0,0.0,0.63408,0.035287
5.46512,DOUARNENEZ - IMP DAHUT_TRONROUT0000000023897358_0_TRONROUT0000000023897358_46,0.0,0.0353261,0.0,0.09782610000000001,0.0,0.0,0.896167,0.0
5.0,DOUARNENEZ - IMP DAHUT_TRONROUT0000000023897390_0_TRONROUT0000000023897390_19,0.0,0.127632,0.0,0.0657895,0.0,0.0,0.48947399999999996,0.0
5.0,DOUARNENEZ - KERGUILLIGUY_TRONROUT0000000023892348_0_TRONROUT0000000023892348_74,0.0,0.007936499999999999,0.015512200000000002,0.0,0.0194444,0.0,0.568412,0.0
7.907610000000001,DOUARNENEZ - KERGUILLIGUY_TRONROUT0000000023892366_0_TRONROUT0000000023892366_279,0.0,0.0430108,0.0,0.00716846,0.00716846,0.00358423,0.47637700000000005,0.00358423
7.47835,DOUARNENEZ - KERGUILLIGUY_TRONROUT0000000023892368_0_TRONROUT0000000023892368_236,0.0,0.0,0.0127119,0.025038499999999998,0.0,0.00423729,0.37904499999999997,0.0211864
10.0,DOUARNENEZ - LANEVRY_TRONROUT0000000023892358_0_TRONROUT0000000023892358_16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11111099999999999
6.11024,DOUARNENEZ - LANEVRY_TRONROUT0000000023892365_0_TRONROUT0000000023892365_255,0.0,0.0,0.08128339999999999,0.0,0.0,0.0196078,0.319073,0.0
8.84821,DOUARNENEZ - LANEVRY_TRONROUT0000000023892367_0_TRONROUT0000000023892367_169,0.0,0.0197238,0.021696299999999998,0.0147929,0.0147929,0.00788954,0.27401,0.00493096
6.7587,DOUARNENEZ - LE RIS HUELLA_TRONROUT0000000023892371_0_TRONROUT0000000023892371_235,0.0,0.0,0.0247582,0.00425532,0.0,0.0,0.279304,0.0
8.39504,DOUARNENEZ - LE RIS HUELLA_TRONROUT0000002009243520_0_TRONROUT0000002009243520_262,0.0,0.019084,0.10687,0.0,0.0,0.0,0.283484,0.0
5.1017,DOUARNENEZ - R DE L AUBEPINE_TRONROUT0000000023895115_0_TRONROUT0000000023895115_60,0.0,0.0,0.187879,0.156566,0.0,0.06060599999999999,0.513636,0.198485
6.243180000000001,DOUARNENEZ - R DE L AUBEPINE_TRONROUT0000002215807910_0_TRONROUT0000002215807910_220,0.0,0.0323232,0.24595999999999998,0.0737374,0.00454545,0.018686900000000003,0.562121,0.22070700000000001
10.0,DOUARNENEZ - R DES CARAVELLES_TRONROUT0000002215807899_0_TRONROUT0000002215807899_15,0.0,0.162393,0.0,0.10256400000000002,0.0,0.0,0.74359,0.10256400000000002
10.0,DOUARNENEZ - R DES CARAVELLES_TRONROUT0000002215807901_0_TRONROUT0000002215807901_21,0.0,0.0349207,0.028011200000000003,0.0,0.0,0.0,0.727544,0.0
1.47727,DOUARNENEZ - R DU MENHIR_TRONROUT0000000023895117_0_TRONROUT0000000023895117_45,0.0,0.160269,0.6013470000000001,0.159091,0.040404,0.45050500000000004,0.824074,0.055555600000000004
0.651786,DOUARNENEZ - R DU MENHIR_TRONROUT0000000296121538_0_TRONROUT0000000296121538_58,0.0,0.09498430000000001,0.811912,0.281505,0.0172414,0.0432602,0.407523,0.20031300000000002
0.530612,DOUARNENEZ - R ETIENNE KERNOURS_TRONROUT0000000023897281_0_TRONROUT0000000023897281_49,0.0,0.0,0.304532,0.403127,0.0,0.979592,0.207792,0.0670554
9.83871,DOUARNENEZ - R ETIENNE KERNOURS_TRONROUT0000000023897284_0_TRONROUT0000000023897284_31,0.0,0.0,0.21538000000000002,0.21538000000000002,0.0,0.0,0.156728,0.0293255
10.0,DOUARNENEZ - R ETIENNE KERNOURS_TRONROUT0000000023897286_0_TRONROUT0000000023897286_36,0.0,0.0,0.0252525,0.0,0.0,0.0,0.0,0.0
1.08696,DOUARNENEZ - R ETIENNE KERNOURS_TRONROUT0000000023897287_0_TRONROUT0000000023897287_47,0.0,0.0425532,0.0212766,0.226306,0.0,0.793037,0.506383,0.058026999999999995
9.33333,DOUARNENEZ - R ETIENNE KERNOURS_TRONROUT0000000023897312_0_TRONROUT0000000023897312_21,0.0,0.0,0.0,0.0,0.0,0.0,0.11640199999999999,0.11640199999999999
0.0,DOUARNENEZ - R ETIENNE KERNOURS_TRONROUT0000000023897322_0_TRONROUT0000000023897322_19,0.0,0.118421,0.7607659999999999,0.0592105,0.0,0.763158,0.118421,0.0
10.0,DOUARNENEZ - R ETIENNE KERNOURS_TRONROUT0000000296121540_0_TRONROUT0000000296121540_12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
10.0,DOUARNENEZ - R ETIENNE KERNOURS_TRONROUT0000000296121548_0_TRONROUT0000000296121548_8,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
1.0,DOUARNENEZ - R ETIENNE KERNOURS_TRONROUT0000000296121571_0_TRONROUT0000000296121571_20,0.0,0.0,0.459596,0.181818,0.0,0.590909,0.328283,0.363636
10.0,DOUARNENEZ - R ETIENNE KERNOURS_TRONROUT0000000296121648_0_TRONROUT0000000296121648_16,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.09375
10.0,DOUARNENEZ - R ETIENNE KERNOURS_TRONROUT0000000296121652_0_TRONROUT0000000296121652_20,0.0,0.0,0.0,0.11111099999999999,0.0,0.0,0.055555499999999994,0.136364
3.89161,DOUARNENEZ - R EUGENE LUCAS_TRONROUT0000000023899197_0_TRONROUT0000000023899197_286,0.010171600000000001,0.0993325,0.0519707,0.056261900000000004,0.00985378,0.025905900000000003,0.635728,0.194215
6.754810000000001,DOUARNENEZ - R PIERRE BELBEOCH_TRONROUT0000000023897316_0_TRONROUT0000000023897316_105,0.0,0.0047619,0.0190476,0.0136646,0.00952381,0.00414079,0.802041,0.32269499999999995
5.0,DOUARNENEZ - R PIERRE BELBEOCH_TRONROUT0000000023897318_0_TRONROUT0000000023897318_12,0.0,0.0,0.0,0.0,0.0,0.0909091,1.0,0.0
5.0,DOUARNENEZ - R PIERRE BELBEOCH_TRONROUT0000000023897333_0_TRONROUT0000000023897333_44,0.0,0.367647,0.09803939999999998,0.0,0.0588235,0.0,0.5882350000000001,0.0
5.78125,DOUARNENEZ - R PIERRE BELBEOCH_TRONROUT0000000023897353_0_TRONROUT0000000023897353_23,0.0,0.0966183,0.0,0.0,0.161353,0.0,1.0,0.16956500000000002
5.0814,DOUARNENEZ - R PIERRE BELBEOCH_TRONROUT0000000023897376_0_TRONROUT0000000023897376_52,0.0,0.29370599999999997,0.0,0.12470899999999999,0.0,0.0926573,0.564394,0.442308
9.52632,DOUARNENEZ - R PIERRE BELBEOCH_TRONROUT0000000023897401_0_TRONROUT0000000023897401_19,0.0,0.016977900000000004,0.06209069999999999,0.0,0.03395580000000001,0.0,0.8421049999999999,0.0
5.625,DOUARNENEZ - R PIERRE BELBEOCH_TRONROUT0000000023899206_0_TRONROUT0000000023899206_27,0.0,0.485597,0.0411522,0.0205761,0.0,0.0205761,1.0,0.0
7.5,DOUARNENEZ - R PIERRE BELBEOCH_TRONROUT0000000023899217_0_TRONROUT0000000023899217_14,0.0,0.1,0.2,0.2,0.0,0.1,0.9,0.2
5.0,DOUARNENEZ - R PIERRE BELBEOCH_TRONROUT0000000023899219_0_TRONROUT0000000023899219_177,0.0,0.230611,0.00564972,0.029481200000000003,0.00564972,0.0112994,0.984181,0.0169492
5.0,DOUARNENEZ - R PIERRE BELBEOCH_TRONROUT0000000296121655_0_TRONROUT0000000296121655_41,0.0,0.0886917,0.0,0.146341,0.0268293,0.0268293,1.0,0.0268293
3.11538,DOUARNENEZ - RPT DE KERHARO_TRONROUT0000000023897278_0_TRONROUT0000000023897278_41,0.0,0.0,0.40322600000000003,0.798387,0.0,0.432796,0.134409,0.0537635
3.02941,DOUARNENEZ - RPT DE KERHARO_TRONROUT0000000023897279_0_TRONROUT0000000023897279_34,0.0,0.0,1.0,0.649732,0.0,0.125668,0.33422399999999997,0.0294118
10.0,DOUARNENEZ - RPT DE KERVENT_TRONROUT0000002215807893_0_TRONROUT0000002215807893_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,DOUARNENEZ - RTE DE POULLAN_TRONROUT0000000023895231_0_TRONROUT0000000023895231_68,0.0,0.0,0.0588235,0.031512599999999995,0.0,0.0,0.0906332,0.0147059
7.86429,DOUARNENEZ - RTE DE POULLAN_TRONROUT0000000023895237_0_TRONROUT0000000023895237_71,0.0,0.0,0.0422535,0.015493,0.0,0.0,0.5450699999999999,0.028169
10.0,DOUARNENEZ - RTE DE POULLAN_TRONROUT0000002215807895_0_TRONROUT0000002215807895_25,0.0,0.0,0.0,0.0733333,0.0,0.0,0.9,0.0
10.0,VANNES - AV DU 4 AOUT 1944_TRONROUT0000000087740742_0_TRONROUT0000000087740742_29,0.031348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3913,VANNES - AV DU 4 AOUT 1944_TRONROUT0000000087740754_0_TRONROUT0000000087740754_69,0.0,0.0,0.173913,0.07114619999999999,0.0,0.0,0.0289855,0.07246380000000001
9.62963,VANNES - AV DU 4 AOUT 1944_TRONROUT0000000087740762_0_TRONROUT0000000087740762_49,0.0,0.0,0.137931,0.0727969,0.0,0.180077,0.0,0.180077
8.78235,VANNES - AV DU 4 AOUT 1944_TRONROUT0000000087744264_0_TRONROUT0000000087744264_171,0.0116959,0.0129954,0.11539400000000001,0.166519,0.0,0.045720300000000005,0.102339,0.393585
10.0,VANNES - AV DU 4 AOUT 1944_TRONROUT0000000228308468_0_TRONROUT0000000228308468_19,0.0,0.0,0.154904,0.0,0.0,0.0,0.0,0.665072
10.0,VANNES - AV EDGAR DEGAS_TRONROUT0000000087744131_0_TRONROUT0000000087744131_36,0.0,0.0,0.055555499999999994,0.11111099999999999,0.0,0.055555499999999994,0.10101,0.151515
10.0,VANNES - AV EDGAR DEGAS_TRONROUT0000000087744188_0_TRONROUT0000000087744188_9,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0.0
10.0,VANNES - AV EDGAR DEGAS_TRONROUT0000000087744241_0_TRONROUT0000000087744241_20,0.0,0.0,0.0,0.11111099999999999,0.0,0.0,0.277778,0.090909
10.0,VANNES - AV EDGAR DEGAS_TRONROUT0000000087744250_0_TRONROUT0000000087744250_97,0.0,0.0,0.0,0.010309299999999999,0.0,0.0,0.07966260000000001,0.00937207
10.0,VANNES - AV EDGAR DEGAS_TRONROUT0000000087744254_0_TRONROUT0000000087744254_20,0.0,0.0,0.0,0.0,0.0,0.0,0.11111099999999999,0.0
10.0,VANNES - AV EDGAR DEGAS_TRONROUT0000000087744307_0_TRONROUT0000000087744307_107,0.010903399999999999,0.0186916,0.0373832,0.0,0.0,0.0,0.0290758,0.0373832
10.0,VANNES - AV EDGAR DEGAS_TRONROUT0000000113475950_0_TRONROUT0000000113475950_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,VANNES - AV EDGAR DEGAS_TRONROUT0000000228308399_0_TRONROUT0000000228308399_61,0.0149031,0.0,0.0180328,0.016393400000000002,0.0,0.0,0.016393400000000002,0.0491803
10.0,VANNES - AV EDGAR DEGAS_TRONROUT0000000296508594_0_TRONROUT0000000296508594_25,0.0,0.0,0.036363599999999996,0.07272719999999999,0.0,0.0,0.10303,0.036363599999999996
