NOTE,Moy_degradation
2.2166793986482203,0.7248940699592523
8.92974145645982,0.296407750816144
4.510655626941675,0.5283169564009099
5.201267943836502,0.4153379842923005
5.996294873427034,0.41518674256156773
7.836868425844765,0.32171516999864014
0.4827963107435518,0.9609498010929712
7.578669667150882,0.15185796991963207
4.724479330080684,0.5314932264413439
5.234422909638013,0.4702756949463638
0.6698202791460006,0.9307961880699708
3.794931732370551,0.6315407005790179
6.382270640554638,0.20831796321898144
0.3966528545573067,0.9680154093482076
8.316894482946676,0.18588893064636858
3.1752129784231062,0.6942017618899731
2.658980270896042,0.6987537937573365
3.736136693414945,0.6113247340761698
2.0631081945732066,0.7755083994034105
6.315404082552089,0.3656714106581851
6.116032522003973,0.33218772586015877
9.512430274046803,0.09013710598062608
0.3785714149888153,0.9594067892619081
1.701506491500172,0.8071671839390183
3.6037812241033818,0.6586202235716628
7.223447922629096,0.3413032390587454
0.9995806907037075,0.8948424569594325
0.25783397279242837,0.9710467931858886
1.6529360715922747,0.8351392374293556
2.7474926218338513,0.6932672582750985
7.700128529842151,0.3263283816470788
3.462008678490456,0.7073411682774002
1.0555425101599292,0.9046008273743207
8.316231278028843,0.21830345689095287
0.9202306024552365,0.8940024824527684
9.497200397668008,0.11412524258513024
9.409971684416737,0.0
4.673634617591103,0.5605647484767672
9.053755553122386,0.0
6.157891878919795,0.45490653342492426
0.8842812062190031,0.8946957331097333
9.444352458089853,0.06952373112640142
3.172047362625232,0.7269122791572722
2.3842916296701944,0.7838098356724685
4.29365029445194,0.5319588000309868
4.675131449739976,0.5098351394118725
6.676479504829028,0.4174365577779564
9.453652678916315,0.15178373912980603
5.296865846534508,0.36543079132227707
2.8287396290335556,0.7232886293686988
1.3728059109307178,0.8921996740217051
4.903522753431898,0.4851169188937432
3.7700406056544242,0.5979842957958736
8.196264036557286,0.10930046085300604
9.306234981890144,0.12073155177649808
5.196391275154689,0.44675541960152443
1.1035957714415434,0.8866491609588014
1.8728876908580638,0.7930975135847185
5.889753307031837,0.439042572573099
9.17561430985974,0.0
3.4168136097292203,0.6846767801972045
2.6586135171004144,0.7328767736624112
9.236082831221704,0.1766010578129581
3.722090187289031,0.7008625797471937
0.6308305758026345,0.9364526178867858
6.892989536686295,0.35386158516434507
0.22517252907255259,0.9742341735217458
1.7844410433574331,0.826307408947605
3.925917053671787,0.6529498636106746
4.631012272794463,0.5743408839009315
0.4456676681038274,0.9503215151753124
1.4354887462122268,0.8291651708406123
8.208990374981283,0.15390091067376388
1.4647218237727855,0.8412099739382837
0.9044894292357497,0.9230186061290221
8.749989325640662,0.08437465861267202
1.4824210923815806,0.8403409310312422
1.543348965149347,0.855348203281016
4.841170097605473,0.47176080734590065
2.8605947382554566,0.7298429073984374
5.820389240653022,0.4070412651459441
7.479869357235099,0.20697941446072232
0.3446973932104147,0.9654749223107801
8.837492825532722,0.0695315066888782
4.571489737986604,0.5771462344879776
1.1497715857876845,0.8825570006625563
5.7687724051763825,0.4444874081749475
0.03961504715851327,0.9953171685027258
0.21448068860870917,0.9808391147177157
6.691907005655874,0.22687599063467379
3.7043608640410532,0.6284362226529371
5.68397480105995,0.39010615919079983
5.719887967088582,0.4581451831372648
2.131097356669922,0.7717329506035039
9.052925562794666,0.08307600900819079
0.615624020241663,0.9349148470339385
6.354745615082109,0.29787546442595725
8.126767433058552,0.1317841256215605
9.655210756304532,0.12017987322761725
6.4622203198381545,0.422812885402441
3.613562282314986,0.6556921356713648
9.302534425950235,0.03170720653272008
2.8055061233977794,0.7254052016445971
0.6194959578108605,0.9392783287265197
7.654811393374858,0.0970570555593051
7.567176667962413,0.3517571153640333
6.036351106882947,0.3944983527643825
3.5407794290374284,0.6829142910634085
6.886114463568365,0.33496676119109403
6.513211040850847,0.4633805265833961
3.1436353171984024,0.7356842376649391
7.1476524488197395,0.23124124331762386
1.8750623559822788,0.8286606363709316
0.41605408794152643,0.9591039980060433
0.5137045115974703,0.9445202216372408
8.571794816771583,0.09415017357364874
0.12674339975933702,0.9886386754463278
1.774531592526436,0.8370321828630731
6.391603307089085,0.35762496076019523
3.9229998310153547,0.545609731056864
9.001969446736572,0.24708397498472157
5.361058438317954,0.49986863929257963
8.561021422948832,0.23584827197321157
6.15822666763134,0.39139933739378274
0.2525227467253732,0.973133809035616
7.0691748507748,0.24195226508780987
0.2893753959983758,0.9686747329867145
8.848464566133993,0.0
8.784593239959461,0.15641358774413872
5.174292020391916,0.4478107600547714
8.013814842112234,0.37010859037220034
3.3613154229965336,0.6633086704377669
5.778664335200859,0.4242828082485708
5.954454196048648,0.4255457320469672
9.42968269018924,0.05333297359715505
6.237661515582769,0.428510801928357
4.861543336861814,0.49563571829351494
3.24499536127391,0.7218005838705432
7.920156084134646,0.27209595100599526
3.609751211955907,0.7114670675175601
8.360273905572807,0.062363699564017216
6.994490159520965,0.2850561871165521
7.5418119638015675,0.22764865212538066
7.406875275239738,0.39676211580408327
1.7110767816436434,0.8398710813162906
3.681984251146724,0.6286224422241509
3.2707637641759693,0.6044864212425697
5.993997818268097,0.5222754430410326
8.760687395377554,0.12152887811958712
8.755960658870451,0.17662678095152873
7.865905100235998,0.21265667704945834
2.2265877656990796,0.7710574421996566
5.327207610051012,0.4116924237261903
6.301707673205975,0.4105670488045797
6.868696340015808,0.1817154019205791
7.587712055398905,0.20393097634130108
3.381301903130006,0.6680487785867615
5.715688855962369,0.3752091698854467
5.128237977613132,0.4760883584813438
7.297851107366461,0.24215451829298007
1.8378698334906285,0.7918643964586342
9.20480977774687,0.05517774202874648
9.542893114287502,0.1051382215957446
8.921008927631824,0.13299213800206489
2.785305651643827,0.7012540856577251
5.679246916492967,0.4149787506393279
5.519041189730847,0.46556039746469813
4.564828118070535,0.5416488720258579
3.446923058695659,0.6241151172062835
6.0330333751707785,0.4330915128537517
2.735433747290906,0.7269462455237001
0.7453997888016384,0.9282132868492382
8.251460164926426,0.16883556350436546
5.090861171162329,0.431383375624084
0.6801701037027341,0.9298405058495289
4.681596508187554,0.5951347461049068
4.412439222906221,0.5246260777400001
9.785901065515878,0.0
2.4632748996890763,0.7689721875319264
4.615726511519906,0.548810422497455
7.53692053111523,0.16024930431054418
2.0897987485935063,0.8015128339003394
6.81023480747927,0.35899436111074656
1.5159987198221847,0.8592366872503353
4.446399878499481,0.5381138215684682
7.439030773058704,0.28020358391835976
4.073113596866699,0.6356795641178234
2.306097694896758,0.7439787355291458
4.989842542432633,0.5364733110856064
0.5275789135300379,0.9485087160456013
3.078981127981746,0.7058283616421788
7.956059253360273,0.2092473478196195
2.444225293802501,0.7585570579332797
2.8890401463628157,0.732258060354852
2.064954779610786,0.8152184862692113
9.06619435971101,0.27985723304136134
2.88593809594472,0.7034928099735477
3.1458688264735777,0.6730400911854302
1.6194148027321287,0.867006594637144
1.3758505078370153,0.8748223596335715
9.110958443422382,0.10800323613186014
9.915850769353137,0.016285384754956445
2.5628483703513827,0.7836242715706304
4.46317165036055,0.5982883956567624
0.23796351404444138,0.9716431991774842
2.1889049306730213,0.7926170689376678
8.152882696808513,0.2721230591926662
5.314099605186148,0.47359671825070204
9.975265476640638,0.0
0.13450476144526657,0.9834056436102653
0.3551220207421535,0.9651073702277647
1.3712108301608772,0.84405151811485
3.4735951361645068,0.6645048798328504
7.199065627002086,0.2763833218168069
3.6095056871484754,0.5893809919373121
5.5225414783488365,0.44679058897078183
4.952632950736527,0.5654554337825747
8.265486495387632,0.3720464184074649
0.4992341594025085,0.9427658891536344
4.01776930652589,0.5928460712806966
1.9691444654035961,0.7980014759041841
5.631341150472032,0.4456559072545636
8.391850588316302,0.21076132283436522
6.3772339066719494,0.3366551779758735
2.327076538357178,0.782905476452847
1.3996080012957368,0.8502963667019334
7.188295016073067,0.3938671619279779
8.552311532783165,0.16162298871535685
8.51433180979924,0.13833106700376763
9.803612010772241,0.05972829169014271
7.491456125991677,0.21994969265056263
8.751851192165901,0.0
5.2372419284973395,0.4864756334068936
8.664167881838761,0.18434893623884996
0.401503654997023,0.9602983387446262
3.220564297635957,0.6468884298397417
4.723660610251613,0.553094777698018
4.319517414273469,0.5623448547775923
0.3796962196094822,0.9657283817587342
7.87039485854314,0.11501396246008633
4.941507213556825,0.5132958720951184
3.1780550732427426,0.7345569109807575
2.481905236913615,0.7288934348807949
5.675715584820196,0.5144629744843517
7.887944513729943,0.33344179758912573
0.3436098346179395,0.9678738337275141
0.23034652519394627,0.9752481358842854
7.201614038717889,0.08645226114948845
0.6115731982155914,0.935739948697908
1.4807100451344557,0.848050723418065
4.601023772195573,0.5679378666289718
5.266311762208261,0.5256838522804819
1.0184976448926375,0.9038356861993666
9.247756170337686,0.19566933151781085
5.718207167129354,0.46008693065057593
8.045248708079638,0.1542211361829583
3.247875440630911,0.6630770868973481
7.72309382976525,0.1189039627797589
9.373608840650935,0.043901663071648
0.3246821065429928,0.9644338091080294
5.933507252549921,0.4057073718673785
9.335698314481345,0.15620723630681044
9.445439896380993,0.0
4.712362354907592,0.4905046672009219
6.411990403537123,0.411062893470173
0.4603675712494293,0.9577501104438759
4.559042058324297,0.4687872922717181
0.513424058255435,0.9450674837709576
3.5229516439883723,0.6279880961365506
0.4115201823345216,0.9543189727764998
5.564123253371978,0.5578885181147072
3.184741594565298,0.6730438104631681
2.9931761122291265,0.6947287139674964
1.0875261815712833,0.8879858969130084
5.058686452391347,0.5093370164895749
6.5970267552675,0.33007062533106446
0.3952161110173036,0.9632580690846833
3.462015077595373,0.6434474040317406
6.092476913586177,0.29457130729976666
4.600838473177616,0.4695155709987139
1.1295327677390787,0.9058393083481868
3.385159286728563,0.6730819595627101
9.397271853606787,0.05076755948026168
1.0995902975476946,0.8887962196316335
1.0015313578131946,0.9078345299143427
4.1001158512523705,0.6536521350630187
4.555027765474629,0.6038900459934182
9.94260671616102,0.0
5.827709475390278,0.43115370994152236
0.3463627695155591,0.9695611281155003
5.552431694068312,0.5335644201624101
6.235325565195824,0.35974546725398815
8.78284192297369,0.0
2.51716131767337,0.7412171858713879
7.813816148974169,0.22789136039016522
7.708046239149984,0.28198510059018056
1.1038030828281387,0.8927047975923671
2.6981765135244595,0.7038347511180154
6.051074143841206,0.3993170866424617
5.166194518391287,0.49152326116573
6.509352473628065,0.2687927517321491
2.4216797666959677,0.8046252387629347
1.261033612388447,0.8827978203102271
3.0620720580499694,0.6937321639530978
5.221670963194511,0.43677434459568676
3.7453672315320654,0.6572491027931694
0.21951876063727838,0.977250248132776
6.026027248524425,0.299281846230133
5.968052918145719,0.44331882381671595
9.346729422748668,0.04999496504656609
1.8928481370164618,0.7593725634295002
4.849301550059798,0.5230666492354269
7.288141446070512,0.2851465967311182
9.432091893162209,0.13974797712959874
2.7024277607940217,0.7197987275986323
7.996000065775206,0.22789175424357677
5.20256098574527,0.43176806998110595
7.465598580849214,0.19640375079246297
7.601531856470764,0.2970137886111506
6.4841316871102626,0.5008007004532925
3.085321939430269,0.6899504318534011
6.121781657734916,0.3268941780521397
7.76893172524037,0.3444008001563603
5.4261799267695245,0.39850846753696767
6.840970093546459,0.2769933397850719
6.372759621174753,0.41276547236387684
1.3007339762341386,0.8720407213142077
8.040307878177114,0.17688776692014785
4.3785470933844515,0.5978025962741784
3.9098268856477905,0.5866888574518644
4.224863279268166,0.5369387843106943
5.6763995133621,0.5101170241871522
4.623836507078272,0.5109763514767194
8.507160352454399,0.015503485109936266
3.8292122822881716,0.6948527391075077
9.281877916433706,0.17612354059265378
6.515220662024825,0.3190786381977351
1.5304718790050043,0.8462004788055233
1.7396293639836613,0.8284998077964374
8.695156701457186,0.16836661259963248
8.401180584111744,0.25457689437134423
1.052540791913139,0.8935829133262465
8.80216097691413,0.04352001224149438
5.100211791319634,0.5377619590786119
6.740467920417242,0.38574528297381705
7.429083826766317,0.3022182017127082
6.510773812060398,0.3807680524675794
3.370235561551347,0.6573589006685866
3.9752636232094316,0.6668827379909981
9.561603306810108,0.012474644531863532
1.7179293625725522,0.8061386052141338
7.284884866453464,0.19012844109703386
8.486744361428253,0.2883809162771931
9.775986706591128,0.04210779367084283
0.05218048756383764,0.9944006581769878
0.7854031141173723,0.9279396437757519
1.3395140368354164,0.8516303669437069
1.8048896242525703,0.7878142934917064
7.412879307354407,0.2421964482662904
2.542694580464513,0.7549440146137101
1.0955440149267737,0.877597282573164
3.4733184486564617,0.5975316054412156
4.720169922009743,0.43531480320754057
4.777713997213936,0.49251212451799087
8.142778212195061,0.09390095990019187
5.565057085456849,0.5136034745168708
8.77801536061093,0.15265541659180093
3.6999699194608446,0.6732838267571336
8.52380575524087,0.15221286198515593
5.357252860475921,0.3991384850508777
7.8101341514085485,0.3332384190873139
0.9041818071521579,0.9191821619292462
1.7005562040238087,0.8465859127336031
0.017635705175044203,0.9983757994637645
7.016291391606929,0.38278550735660777
9.3184137680039,0.12903960522676972
2.586518306828016,0.7144667769931617
9.572286459469986,0.0
3.1465756976529846,0.6981855151512838
5.030909777188412,0.5506868962151424
4.956605097162496,0.4493603293318732
3.2187710564932015,0.7094327653830484
0.6273694737282409,0.9348175107925526
4.9621199576668324,0.525757971055558
0.7468563246184046,0.917509733592332
9.563034408107546,0.0
2.588655646019676,0.7588246098051126
9.903820706560747,0.04046210832304331
9.189957428814614,0.019405416695572164
0.11258424744623241,0.9885470910608876
9.092326310455634,0.02423846773991367
1.4301693520945347,0.874764913450429
4.239223545692212,0.6025928219063199
8.235116450398367,0.168953989226716
8.616908364491005,0.0
7.921363157112245,0.34133437060865834
2.231015726329905,0.7854070971553672
0.7376355907121079,0.9242922614023396
7.57228739662097,0.2161737499908465
3.5312668373452305,0.6760519519936516
2.9059429873167817,0.7213245336757471
6.847204661278648,0.2743694246609516
9.202590506341238,0.021443763329669352
8.34268493029964,0.1714043940055665
4.2728347073361075,0.5121774363416751
6.251452769039208,0.4200481422883644
2.317339359420729,0.7685576363682973
8.25385661034235,0.2629881151858088
5.296428498828684,0.366652367402707
9.411090279193274,0.0
2.6610797380055793,0.7124291683106199
9.26146396692451,0.0
0.2355468778878511,0.9760273471019695
2.6399512512272274,0.7634620253672272
7.312990186378064,0.17077241317818415
1.707074402486366,0.7981311239334871
9.772421971445159,0.17642028824674116
9.316510533569424,0.1091744475852433
8.155615147322967,0.35608859277686455
1.7701516077557955,0.8265214942011474
8.754690862596217,0.0768662796538313
4.158059418132273,0.6222349853379654
8.904191839049803,0.28081610367058574
3.3406722069948125,0.637931618882239
0.46825434805002675,0.9555317409731783
8.409419875450727,0.13026550852604823
0.12960221980344633,0.9864880082529643
0.5124955867335157,0.9578520549895957
2.977675487425521,0.7413611382725446
2.079421533680359,0.7920874803207285
5.7885041937660295,0.3432842646120896
5.81139244871856,0.37692742502777166
4.669473126730135,0.5103418016146706
1.2369326032123673,0.8789086606443155
7.512684412562226,0.29778617680587127
0.8771061065434949,0.9065544722382171
5.574209260352848,0.39540594096486403
1.8979835285993862,0.8069418267446204
6.508256580161662,0.40649051436539707
2.368645592935442,0.7593011942755635
1.7508174047250336,0.7996395948769244
6.68481623057459,0.3459800071911766
8.247284020867706,0.19114552265492324
7.809921081745647,0.27996244573972473
1.9433982066078814,0.7987187614251108
8.21848828379408,0.15673531869697555
2.5465013275142336,0.7724083078973369
8.680056322353726,0.1492571920710425
7.654614253860201,0.27914592760814183
6.299600402572699,0.3296867369058476
5.917212859214171,0.402383941672275
1.773948938444655,0.8134107608651782
0.29403407364904877,0.9678760736668763
8.854763216439943,0.04571307145426429
7.000568696216201,0.3367338013368527
4.2881499597481065,0.567282799531387
4.777131698062659,0.565394885419797
9.924921816254514,0.0
8.138557263940198,0.2995720079010983
4.016857240956256,0.5879624262577698
0.052459604861071485,0.994384501205527
5.905741402077264,0.39856291705658964
6.717308787197195,0.3804486639544711
1.7288524655316972,0.8037362435067807
7.516802311714814,0.22335516662661048
4.913644613303925,0.5525079583547274
9.99487754816257,0.0
3.8729759464594493,0.61582430955865
0.3667500858844053,0.9575280488816382
8.714682755373918,0.21780066798857
9.84914475985319,0.10929829248672251
5.734189645991897,0.440334853067057
2.259907213906076,0.7994989312290279
8.288406807563648,0.0
2.991615827395304,0.7332496253296628
7.701409759893938,0.22592394405459593
7.944051528685736,0.0931932307877783
2.494038005397674,0.6902367257612877
8.671088430034304,0.3399538128679279
4.784616681313204,0.4837746079592362
9.706683518434279,0.0
3.3140137344632903,0.6702809517272317
4.516302015434085,0.5744831549272961
4.651517777781447,0.524977870444887
9.111156094599645,0.1654123149857899
8.20260364577155,0.1918374624023066
6.2665470839625,0.3445466403732018
1.6707852402187218,0.8370368830721311
1.8369441364255146,0.8276893831150192
4.5939650377025085,0.47394247851158455
0.6093784455897788,0.9329591444015338
8.749401885307451,0.1282288807844043
7.5157032736671905,0.25682666991437764
8.313944374853975,0.14044533139664994
4.813025793146015,0.5090646980024245
2.761396321010352,0.6888742157659397
4.7580469948994155,0.4877068001914857
4.041128318096351,0.6097624696319359
5.113540869298937,0.49747249555739614
4.213765249528194,0.5164675354570663
2.9176640687555997,0.7074542866325613
4.254580108636706,0.5543491654352911
4.210942187834531,0.6065883274568424
5.844281618734051,0.3209159131311242
6.814823914760032,0.3500416349612523
4.506284894043446,0.6114633928110604
2.0932200834882164,0.7763606837487373
6.659980370996351,0.2716509666221083
5.326120819799995,0.5732896559215538
7.631876137678567,0.314405694978767
8.83706807799138,0.11391860496240158
3.4818354588274136,0.6435991478646932
5.868180781800293,0.4286587173521289
4.963765760137971,0.5280928740597843
1.6142699996854504,0.8659817678053663
8.483617804798168,0.14745283779436336
4.534897592022107,0.4747305863376765
7.72702253017612,0.32864521832219895
0.297707972258473,0.9694064573197563
4.930517063222123,0.47865111357975265
6.2573545204697245,0.37002392342855184
7.537275116675773,0.23548695600929348
2.078253484532353,0.7728006002948553
9.550136164519358,0.017098451640845114
3.209720758821293,0.7075908445732578
2.4225140545788184,0.775127250779753
3.3595802197882305,0.6056683607014957
6.3360884385741,0.2914929470547092
8.917125518912924,0.05615149141154219
9.91906174429526,0.1365158097453587
0.4238837867679923,0.9537988960181367
1.2813991062183838,0.8517531310332349
4.003833977725506,0.581732939105705
8.817396728508488,0.07732107558000823
5.607999336511095,0.46128086879470387
1.0446468380043505,0.8986945502880049
3.9229821603366988,0.6454740945713386
3.5714893293366776,0.5759660407659171
6.3608773928391145,0.2963838670369947
2.394972700312495,0.7721330468335574
8.929067286033476,0.005508452299001099
8.574172534972243,0.3035360938339936
7.815973367336156,0.34227460766886175
0.8952198160865954,0.9127165684816388
7.973589104620871,0.2811053312822631
8.320836980077354,0.0393179038746958
0.5714270151334944,0.9339194747425179
5.532813452010786,0.388177388481189
5.4876995628592535,0.46001780085056354
7.850811727205666,0.24084234859101206
9.841412085950772,0.034809996435482105
3.3676451118262376,0.646660152580299
5.160598515969092,0.41489302057415633
4.597842122364977,0.6468770472149445
6.944412835062441,0.3828757921256074
2.972974340497625,0.6996483320118909
4.027475157492302,0.6036511876088557
7.455703121325352,0.1613018743268162
7.623673798457386,0.09806703968191965
6.860171002314152,0.2638766585013911
3.340786214220375,0.722208669891525
3.9098140249231204,0.611143633880608
3.416921609382247,0.6403492093445713
1.6055724915146141,0.8706430173825142
0.9506112155125657,0.9101750287258358
1.0935880168367784,0.8902600414345269
0.415278482176733,0.9530863997798416
6.705548655224096,0.34484227603155404
2.38004715948837,0.7674899395774116
2.30780236849194,0.7592103362528866
4.783925153188948,0.46453929185040677
7.447234263134028,0.2389007022606504
7.35869096909065,0.3350226423231981
7.50507387827157,0.07260876920041104
8.613297413354083,0.13932490548434584
5.223265313511815,0.4076005089822182
3.900274992770729,0.6436411770109756
7.2551943544908895,0.18809865743294352
6.767275506873881,0.3890591082799121
7.664171848192184,0.0395645641402369
0.302203085580689,0.9685597086529976
0.2203602059502796,0.9807735638213405
9.688099904253761,0.007694743133046855
0.18033770771358704,0.9821231947548446
6.229866025343042,0.3517404969670148
8.468190696223196,0.10662704298933257
5.442744456029315,0.3551507338114409
8.894931893978587,0.13748457266870395
4.55379076056278,0.617852457321663
0.41372995550904124,0.9591261555904121
4.823291731858424,0.5017552491246429
0.9524227435956123,0.9145258098375636
2.3209341339080627,0.7734351251964173
3.016268132985007,0.7071867243706165
3.2453640451047616,0.6960562129687626
2.7428143189901153,0.7602983217212861
1.6827279550233054,0.8386076749029858
4.355573994724441,0.5629801351990495
7.144284155628112,0.3139382695153099
0.22903964527132725,0.9776129037730579
5.5594801580805475,0.43915944080409364
2.4257782558913044,0.7657122031407115
9.656852551933554,0.0
4.428525686974266,0.4884909250188745
5.665588288372144,0.45241189197080045
6.131577557537897,0.37394004135942427
1.4094938083494124,0.851486236381992
0.0557376767231299,0.9936893191991737
6.328742634370115,0.30784156099861615
7.171412042801032,0.22330457621476407
3.2775167795137228,0.6917326721602132
7.555632067639094,0.0807951071425611
2.933653224491153,0.6627626321409756
3.6462734222236657,0.6694272087051238
9.420503851615312,0.06273928260945216
6.926932482131459,0.2668459582679278
8.936197688328932,0.11543913434870456
2.3005213128894972,0.8026029201330158
5.541622305416548,0.4705011236986788
3.9985581471259026,0.7312428708002907
4.84232740204154,0.5711412927503883
8.977058206152076,0.14419451936775152
2.655674519372162,0.6823175226875999
4.671004197493507,0.6526683935842492
1.3468711963079483,0.8471828302171663
5.226539729270598,0.4601803937971949
5.7258570791376435,0.42960037958876574
6.6120173276496566,0.4022364777846774
3.067830723246736,0.676485318195273
4.167501242011886,0.6434797977295403
1.1973635676292727,0.8721462634775206
7.632234826137401,0.23247434627264174
2.599057088886254,0.7990260216759887
0.9282014258762461,0.9083323947810248
2.762011056976983,0.6847564042406591
2.9388637551059205,0.7034498668087816
4.930576158503456,0.6315913598019368
4.5934680786845705,0.43878481380305956
5.00018511405071,0.4504553390476008
2.210216464379078,0.7696069843831289
2.147475708908979,0.7770356892744729
2.74848202011985,0.7405390185753009
5.218696522857949,0.4855521395558732
4.01628929879527,0.4855560652216455
4.764729081929717,0.547863905282504
0.8221106753057517,0.9057895765318179
2.9444074926182173,0.7272446965018318
8.8908096254001,0.3330492061800977
7.309769429088867,0.420296087086235
8.639749828917084,0.10754246442430682
5.866153205322735,0.4854875443145368
3.5700973402902725,0.6477308533490977
5.118653468422721,0.46271500722391234
2.8723881502504787,0.7354901300598696
0.7482274174715864,0.924888666733273
7.883748055231382,0.10908817780723612
7.6884570385515385,0.3007451854842974
8.523213612094144,0.11453166668915227
5.5719716626257165,0.48084052787401355
3.8124520424481076,0.5928166474941658
9.469628791455445,0.13584889129995315
7.783517654351036,0.24552807687650036
5.445612763901497,0.3794697702962696
1.3255422921613769,0.8685721902665797
6.432240882595304,0.4326244159963776
3.0621552687872446,0.7272523536539175
8.198966229126372,0.22340867100624062
9.249023246169438,0.1845091449420424
7.564345925151853,0.24496086055787603
9.790886809077119,0.09204612669218493
7.360040896910691,0.30690473534778706
8.150104789237322,0.290249659764773
1.82415198186605,0.8221250475503179
1.648823852296667,0.8336612989716488
7.955015463787318,0.13020618997533118
2.652313747550491,0.6957620151474015
1.0235858872436354,0.8873463568418659
9.716343050111348,0.05756515745909674
7.291167410605617,0.29537655545552954
9.654112021724876,0.009692260973530153
9.570203861833296,0.0593725841513848
4.219400415316466,0.5906118056921683
3.622864565997225,0.6363164837135987
9.93183211601494,0.0
1.692085278565798,0.8069605646823191
2.226035231293897,0.7590119202315418
6.671732421819364,0.38131790799706355
3.555719117816886,0.6520845198276164
9.579729532686788,0.09277583741329065
2.7262209111514055,0.7179942067861782
7.642124768353938,0.1507731475447075
0.6380207752455114,0.9304713905621251
6.567010162305914,0.38051423849674315
6.723225721089973,0.28364590326973427
0.24324326202098567,0.9730425416137938
7.088923216198783,0.3782881286911046
0.12187805120675077,0.987815074993611
1.0469998291636273,0.8836643077840279
1.722566928444712,0.823706033802506
7.752102663540742,0.13443246230218642
4.074643967775615,0.5668530564472591
1.0179640546166302,0.8908392323281105
3.40085289126435,0.7081518572972436
9.6903293383634,0.0
6.139238394214567,0.3778849825156889
1.2339242729267696,0.8718307725511437
3.5320505483830344,0.6551471429060257
0.8430339683014121,0.915104429766724
4.883756421381782,0.4731468706645554
9.609371454665588,0.1903793082678108
2.8711430863861565,0.725107230080112
9.590101868073756,0.0
4.35889826873002,0.5621405314078817
9.941185567834426,0.11813310715002312
9.346817069892133,0.16791529303766706
5.257653854167543,0.4846958000960182
9.541124347712639,0.0
1.4742832950678153,0.8609132166258272
9.362901214712519,0.150170976023707
8.368786605064445,0.042778481163821214
1.2884572746321077,0.8815512472493702
1.5276331794379394,0.8411038742277634
1.8492441083468725,0.8412220489638996
7.91058237248513,0.0773676681872898
8.232896228240165,0.22866586407374456
0.6593231550053669,0.9335149507185535
6.520617546359295,0.4201639415710543
7.199726140376117,0.22179939423876527
2.822698796644908,0.7228911394166164
5.37811779670887,0.2707083072546558
2.9015412966726553,0.7066516200530559
1.9571501740124297,0.8419055363928218
4.261600823324168,0.6086495419834621
4.917022132479052,0.4802923126739713
4.919252991006031,0.4702982302781291
2.8388893926029612,0.7305718739738605
6.068559396119265,0.34231593405580873
9.540479086833058,0.0
2.2533069363438862,0.7857977300023246
2.8769160807161906,0.7189149039030203
9.936883177190403,0.18574755592933578
9.417631530679788,0.0
6.843696725214309,0.4512604721949476
1.9847738330599296,0.8159993404894978
9.700929694506728,0.14445403924923728
9.834719659291189,0.08199043985286103
7.051311690124525,0.30483530808919757
1.7991885622229498,0.8455155082627999
3.8638804170351015,0.6218433336025495
7.098191006680148,0.1686973833398978
8.301397116655954,0.16571038237930868
3.580224445161748,0.6534326968125138
5.8485442724259045,0.4181600699152932
4.153533203566191,0.6235345120560657
9.175954336477751,0.20562254461987928
1.7771512803827283,0.8133164330665452
4.068406400086556,0.5183254374052942
1.4584272691271616,0.8034728307917102
7.707049117928121,0.19552181538313285
9.674584217385355,0.0
4.5061975951194135,0.5885381699911048
5.684011889196643,0.43497513009615374
5.995579888740508,0.32167657476759737
4.740531565086279,0.5283474024174357
0.46277985167062385,0.9518753882681749
4.752581996367972,0.5134701310723555
3.4007662975634867,0.6664806996278477
4.5324459182067685,0.46306646397988505
4.184053420667661,0.5942955406462646
9.497581922054067,0.12573904081371245
9.896791733128458,0.11242956937133997
8.624190775538318,0.21679325528047122
5.348616656314478,0.4670983162743294
8.304857453420345,0.16316815620336889
2.4162961385230686,0.7490003989677178
0.7290071827368616,0.9291855592950025
5.597989247965059,0.4170559727923906
9.056562566120723,0.18473713796702318
1.137749073654556,0.8916583040329934
3.851925069854649,0.6545616547165234
2.4369283674092115,0.7861774588534624
1.5661287765445997,0.8427019659569407
7.91112758437189,0.17661788597185735
2.216730518752091,0.754235381971172
3.269382478247378,0.6624296456722161
1.4491510790885043,0.8345001576951059
6.926861908197677,0.29835648409184434
3.3160554599713388,0.6338875547804206
9.66577161039552,0.05995492242683986
1.822894502681891,0.7825755152375629
0.5084014681993076,0.9491932321094607
4.489640650800305,0.5270112648750164
5.074663025130803,0.5029872619350295
2.817453665658155,0.7047546886277875
5.686750347742572,0.4616685389792996
1.2622965444677836,0.8663010824514852
6.255989137359293,0.32828920274549744
1.3723410231475708,0.8576869583031128
0.2595688345972702,0.9719603034115334
6.574737105732033,0.3179834764356766
8.324087111571984,0.19765733394231533
9.650401778104188,0.0
8.31235109687072,0.10680288869443955
9.007387881722064,0.0918466124943832
3.018528024243855,0.6784074919182879
9.943497398736156,0.0
3.3126980020160746,0.647425168121363
8.568627048018921,0.15229593128345054
1.9032876951923805,0.8108709200056579
0.7569048020185254,0.9265784370320661
6.29149412146497,0.35813920545963174
4.7072965965111,0.49150128888480993
0.13121496633377583,0.9849868550436592
1.8807536308534145,0.8266459591884954
9.899132681872402,0.08061479615971656
0.8909526499906806,0.9009439262303033
6.1364955159388455,0.42079940956444994
4.0125828004550765,0.6181555134075002
