NOTE,Moy_degradation
5.521984708665897,0.5052829310669547
8.59084085767934,0.22694514951200184
5.50402548258362,0.48098977264454246
3.152118497296338,0.6694669443720405
0.24850134327912055,0.9737934312247122
5.49651327950106,0.35218354144369235
2.6037344507740334,0.723609712373844
1.7107459937174163,0.8345290140970612
0.7911897753298736,0.9199503920697923
8.227599282266706,0.205121915765613
3.6617943512782967,0.6205883578422219
4.2130212557734765,0.536570272723626
8.527457155777984,0.15299647976659025
7.512459148970457,0.21792806998493053
5.178642473950425,0.3828834456416379
7.364885423213393,0.2342096477691642
9.471134010249727,0.1547861977396714
7.310274454315897,0.36047740699030795
4.984634181105147,0.5022664979986617
2.6715113390899736,0.7249993775625824
6.972426771102819,0.45620980396073585
4.070234880473991,0.6170084668131309
4.5529337420149965,0.5863478235132561
6.219112237785258,0.40519287883711086
0.8472259190441211,0.910778980366011
7.682574617798545,0.31344759797232236
1.8960747477993545,0.8012860594581134
6.44543747130988,0.313271476704288
2.292875856623441,0.7645703664847789
5.937568774147898,0.3651538160351874
8.957742424464069,0.057799594994182635
3.575972549062537,0.6462556635390965
2.7401385294962974,0.6738645858096637
2.7874172639386776,0.6854007808583632
7.20881607860984,0.2124563524948998
9.988700998803125,0.0
5.202268862968346,0.5360652318560579
7.596472926825894,0.2408605191475377
6.517393560637831,0.24244782850195934
5.467485207960756,0.4631002601660603
1.6791276616849293,0.8182615650504932
0.4756608588269884,0.9554352900433523
8.731290068381568,0.052353647622292554
7.746912901920981,0.20085332525401411
5.62849877156792,0.5366376579738033
2.235928830380285,0.8435357975145303
3.6256050682077112,0.6098653498719782
3.872269943311827,0.6255697005954522
9.96174756341875,0.024762443845781745
1.9206278365184415,0.8026385350646363
6.327098199736884,0.34442915459383394
9.340001681265642,0.10362458778759243
2.246664886976577,0.7595787437216202
4.313635744762597,0.5869079732585001
5.923862312841063,0.4109091325554095
4.140919284390465,0.5082602684086587
4.2586176120083845,0.5571251206155435
7.929866765157284,0.38334063625996273
0.9697229728484424,0.9058238214766621
0.7397276577005651,0.9266253679976084
8.50225453910077,0.20770768694119845
6.402795775466546,0.4023102700257182
8.27418297062509,0.2770142637635862
2.782550114306793,0.715794039275643
6.676088024089478,0.4972397598989986
2.790035667880544,0.7307968904171905
3.9005131469555723,0.5984882388168422
1.115180193972387,0.9003311496620571
7.3476923513471295,0.23398672441936785
9.056385594721283,0.033443024783508024
2.9470176866182642,0.7201928425930799
4.547771831067435,0.5486761473105208
1.288512952302887,0.8821092177454843
8.798060605861881,0.05442867008721264
6.384085342698265,0.3788831369199702
6.5514279201982895,0.4194684680385733
3.2215026609432327,0.6630421730499488
5.964220987463552,0.3556940505477507
1.1247034296803204,0.8955979013486802
4.938525791489113,0.5060505592286064
3.0908536651841167,0.7355103536507062
3.3451005380398033,0.6663776629558199
0.3187239158683075,0.9701785757873393
8.078368504374469,0.18407327351345393
9.019250301630658,0.0
0.0635652465447123,0.993158624648748
6.6294795373550315,0.5026779884965966
8.118162474499668,0.1547157515809474
2.2457776680983565,0.7844063976169758
8.319592451230001,0.14297308788790508
6.846178787810064,0.22368682703820475
8.690147495956916,0.1435337252524892
8.750465478259915,0.0694942468563079
8.997856248546025,0.12927751165380919
9.943901692429263,0.0
6.479717068067688,0.4919108235044425
8.976014517140209,0.13217991058312573
5.906904487876555,0.4825854882327958
6.378826376804655,0.338313832496167
5.443541118543265,0.38718416503512554
3.3071111309642753,0.6653904097285288
4.723103943890381,0.5441268395709059
7.63720470055211,0.24484939748832757
6.737810356097085,0.3087599027876162
1.1839531070981235,0.8834699173399615
1.251963097044172,0.8857314212309763
6.328350169055045,0.39703511323873175
1.5148046427546158,0.8471352866765899
7.692391045526227,0.25394262913496335
4.689260989606171,0.3853318771580382
3.511478441119036,0.66043743815067
2.281045382287373,0.7367123023540192
4.5573229268140345,0.4827540512675368
5.992576254486416,0.470674222182372
4.306887139059301,0.6081415988363225
7.698904740763228,0.3173888611369884
9.620528552011631,0.07069894705356783
1.6941028714521311,0.8247787411149076
2.3021419782754005,0.7692594511256987
7.421396138064393,0.27664430836764375
4.8710495023806875,0.6214010515807327
8.19114001437962,0.20234448235751556
3.6220895290993163,0.6378379471763533
9.278029643634095,0.18209195292352653
5.94540441894218,0.49360404359635324
4.949278447044025,0.49805070592501677
9.928171256026024,0.11606023084349171
6.466360527379012,0.39503005011877457
3.455424825769018,0.6643341489410359
7.38504825727181,0.23021395840228276
2.3391745482387103,0.753925263499778
7.6616345904227545,0.22986460226176286
9.260832799376374,0.0
9.057833453534183,0.10106255695812794
5.838273414238775,0.44667345144224346
1.1764962280378888,0.8841021610145997
2.2330921876270047,0.7744929302923975
8.646409690644793,0.056444902128950813
4.125483368084399,0.6084199889740571
0.719623547570345,0.925131184206466
2.7933310790213914,0.7417449713223063
6.008872722254307,0.41457907106841785
9.608330574481991,0.11638947143118661
9.93105009222244,0.0
2.9565681978120706,0.7541711977152913
2.0966230101413394,0.7893433754581013
3.208675470822228,0.6493605636515476
8.488606771344854,0.15864004777076768
6.561097323933639,0.38436774446861754
7.379987200528171,0.2338070744492995
2.934978101303595,0.6801063580039759
5.597868073026366,0.5041929711177997
8.819255790140744,0.3201763497264355
2.241413955671799,0.760934622198727
2.047759074337759,0.8321269768102566
1.319136537300566,0.8783353697079521
3.5555426409761095,0.5617777845546915
0.4408082956326054,0.9628626808550916
6.122863525027582,0.4726952334698463
8.932077765621107,0.0181848839867651
0.16891727777691434,0.9832422197609221
4.4111642642429905,0.5521568661945571
5.852868060403672,0.34559970218273084
3.482859447360822,0.7005508126906651
4.855289440927058,0.42963681374332485
0.3548598008503667,0.9615107522981947
6.111798384657021,0.38247542735541795
9.287857931325203,0.09975675825571151
1.0811257178587574,0.8998679637513315
5.137223773243215,0.45219571941890846
4.51031590271783,0.4919509707529993
1.9015286219439809,0.7757348607131433
4.1346481513462034,0.5998891467045107
5.54279931814775,0.4790836750145241
0.13734904672584647,0.9863810597248632
1.0478449105296428,0.9049524960271744
4.263994623109674,0.6044382022929983
5.396932812293579,0.4409336135688513
0.37919721125526995,0.958028959224661
3.455754683355808,0.6643984469246775
0.271131664286538,0.974678646006068
7.097975497109149,0.2903437336203468
3.9684215684805393,0.6175950411332416
5.65189201735818,0.4687098278054018
8.4752080267719,0.16541886901738212
6.792198538539313,0.25192810185294745
7.537669976644954,0.19362384452783876
0.7063905559500971,0.9218657817854767
5.414798713449399,0.5929697273866242
8.885638059847835,0.05391936976395795
0.5882201530948705,0.9444302650201315
9.819894463136944,0.12495898442517084
4.111869371942822,0.6520061126917307
2.3958335221799407,0.7773923885899726
2.2316358996623875,0.7994531776378346
3.120995608545284,0.6822097756759241
3.7203949617631347,0.6588803757543551
4.505776769098164,0.5623672093374846
2.4636404106841683,0.7462667221150793
9.63572017011979,0.09893778274438003
3.3201585914810696,0.7044892665038243
9.921028994376458,0.0848514586652318
1.0152334065742763,0.9048600469171759
4.020046910803066,0.631301953883225
1.0650406417615943,0.8896226245128748
2.311641287537338,0.7751916547206663
3.1368340999389988,0.7390465512335651
1.3994122880968962,0.8800558642626287
5.967206812681301,0.37896888125981654
0.4212035147990012,0.9507672319064816
1.7047046460099213,0.8300514337899616
6.757458823834849,0.31327184603516656
8.046322987094422,0.1363103614885034
8.789129509869124,0.12282679460766155
4.942524665013877,0.4848116310991546
7.063354867910366,0.30784371132475885
2.3305752199117666,0.8036187341687463
3.53017363689888,0.6755267828446241
9.505364678654505,0.0
4.543086564506699,0.5391821825269842
2.0880198458653654,0.8007090040811011
7.6082653136398495,0.273884407013289
6.520088415639282,0.3816880045797433
3.390617908436041,0.6707918127119299
2.9993747382552782,0.7172074201198834
7.464351403420885,0.3339220327333562
0.4321555851890724,0.9500106609277176
2.242720910299477,0.7929647235889948
2.3617030296146293,0.7724768449176711
6.239476360100909,0.343329366522132
7.4934491397903304,0.35689598703869496
2.758682574439745,0.7239954131340396
9.334158373137077,0.2220876276880046
7.941897638240015,0.34282377336377556
5.493218654524422,0.32415063189217896
2.3070416465412045,0.7696054371786815
2.5008116245477288,0.7174795036818664
0.6286499037225168,0.9343223721143692
0.2750490169660702,0.9730676855873831
8.084919105755262,0.16577614391510453
8.038902697585529,0.27930819479321345
1.4846587299211955,0.8669006779532316
3.018458054545307,0.7329149891934947
3.9855276627097447,0.6213294644803129
5.13205882832006,0.39380677614843784
8.325543118428769,0.18705764605980624
7.930433529724429,0.09138501277474964
5.936900016921677,0.4567117235776885
1.9551960196536167,0.8212997934843487
2.849587043641444,0.746134081207594
0.2690531138136587,0.9740161258470337
2.6922123234762907,0.7067414532508836
5.591061597744399,0.5301796480997092
9.938249793550957,0.11618519874597077
8.56204499289033,0.19005642856054816
4.4394234571901166,0.5228093933132789
4.699943698857567,0.5408177797520384
3.906885926283076,0.6156883332867642
8.690508648055795,0.1472722175372928
3.2334611421428203,0.6854553159678738
0.21797538751430867,0.9770453532792663
2.810250113711412,0.7053436861961776
8.924503289478773,0.09213837967523797
5.682016921435954,0.5143199061467981
8.3671934909492,0.18641188145833032
4.523762069053041,0.5305884028685608
4.614262449201684,0.5766995657994878
9.833979062768156,0.23362874736811678
4.696350093820431,0.5542080935019935
3.77665334064491,0.698153313057919
7.704259932858026,0.11960923569650816
4.10776258586878,0.6194836120726332
0.4306734003102608,0.954958416119082
7.509540443186992,0.3745246787774634
7.476988259659894,0.20105516638080723
6.381378118353513,0.336807494180726
2.0341664557608663,0.8302278927098448
5.499133869115507,0.49862682446433293
8.144253117626118,0.12908208988312242
8.259481819484115,0.27274970000023324
0.48407137594739136,0.9494517100844804
5.70460641588914,0.4463633998822506
2.0548156998503506,0.7784727203029544
5.566224171429443,0.5240956158065175
0.957403830386,0.8851985395371604
6.328156127383348,0.5660435539741797
2.7642011228725183,0.705429384777084
1.0917098987682683,0.9161228180789844
6.731456742340755,0.36134219339563267
6.4319304023099555,0.29135206639638234
5.785765173012974,0.4726575022885632
8.276823129164313,0.14180724552930024
9.830170567689384,0.006621923647481154
7.109274526231167,0.2394265802724258
3.878894359721458,0.5621682812409465
3.9710687432968497,0.6361336037237089
8.741561079301308,0.13091647521643535
4.616829235962331,0.4597692350294229
1.929422307300247,0.8363605758356911
2.371179228546981,0.7781974433267078
2.725902223507899,0.7453252262814766
7.1028115819831195,0.29592325060372016
9.498971619496817,0.036889843354556695
1.469419223559002,0.8382859375720646
9.172245396617765,0.0
5.866569814502781,0.30652270361971135
5.469885637556132,0.48116048578038484
2.883914339700293,0.7286318067495536
9.554846249786607,0.06330316524918
0.4337687199446427,0.9551995089374169
7.686503209890682,0.1379607358393906
1.2234183920722574,0.8825474686057801
8.40113133847616,0.1965509146964356
4.713632980717669,0.5940616722058442
6.147446971262072,0.5318198247474496
0.02015963036966051,0.9980859608846008
0.4219050737512864,0.9538016847876066
4.174931045316429,0.6033787859356001
7.599028559117265,0.16705831782159974
2.402027240960222,0.7718068593438546
9.963602473721318,0.0
1.515417440596728,0.8530295431347921
1.9120902712828902,0.8140477396217816
0.7978133531386367,0.9400247340340534
7.396197020142061,0.21913020446920428
9.659892207138656,0.09493549148002223
7.371109240473247,0.14205040997813279
1.4041450832499636,0.8824092770689133
5.512867278376161,0.4229119020698935
6.706898949225258,0.35059081905003686
2.6716024991685594,0.7745849137080645
4.977983170581997,0.4519355983470005
9.734733826194569,0.0
6.308394279538058,0.35852854768359
7.765089283405082,0.15443187171399142
8.157847393787167,0.3099567977783181
6.69551801240719,0.35790088107174445
3.474581884927127,0.6984637150324217
8.839415447172245,0.004044274653941526
6.1221517571745245,0.5776345177682075
6.262509938739804,0.285126739560161
2.509849304008236,0.7094804616012276
0.8730708063732118,0.9223241804182216
3.3981261989491527,0.6730633108159503
0.9120555820765475,0.9018362264695048
5.46886816475725,0.4240830317323102
6.207576173563922,0.33737287520795156
3.6153048683595337,0.599845700372714
7.344810083436145,0.2559528095201056
3.9925883783808445,0.5432416204410939
5.247359562559004,0.4434521076788168
5.915759405949621,0.4190000394471236
2.787269934032671,0.7248439713898294
7.467921557863829,0.19728909232516367
2.713206524072085,0.7856025594594713
2.175816403907711,0.7761280460701389
1.448504938046079,0.8711694741781078
1.9541593873190344,0.8434561457622304
9.600154810444774,0.0054779996425807775
4.310921657943885,0.6176082132289192
1.693899191618119,0.8296914009256017
9.827347158469976,0.0
4.568425980907032,0.6420202954387657
0.7609991251406656,0.9153739490435067
9.476711359494118,0.03432436845625697
0.6931417470352164,0.9259198299765676
4.218899480061092,0.5480049877890597
1.6836179836000154,0.8236962718169045
3.6466440880740514,0.6227939969272086
0.9293019992757301,0.9046447934643087
7.7962478133026645,0.22810224455854367
1.0064106295588693,0.8928873992350411
9.098125158765786,0.1664454923209432
5.865775360937221,0.36061450447965293
2.445367956966127,0.7764542157450565
5.306354650932476,0.432426723217203
3.394621785046402,0.6339579064074045
9.334954344786258,0.10118644755180828
1.8937474470941351,0.8519312474404774
5.503394188940998,0.4701281932525656
0.3822437490284192,0.961285328763908
2.153722304088035,0.7667247912741602
8.283102374708022,0.15741847807939346
9.26397445686263,0.017983649594731865
0.9053793762732432,0.9062889134468265
8.076375678947786,0.13835788539445593
7.5694485013225465,0.29553034197553574
6.393210076294119,0.4182088596470812
3.467526112686219,0.6727506151600979
4.650790580858102,0.5697629579253866
7.302906531405763,0.23268208174876315
2.341990432436314,0.7625051499287125
4.4594925931566,0.62628771395948
3.4520944870010783,0.7133961409336596
9.447099560861416,0.12765625413998105
0.9220866340139056,0.8956823070591985
1.6565623963500387,0.809891353163866
5.962885727043943,0.43685784016044615
5.450802126503972,0.4715895769330508
9.111058947521405,0.05986120560928898
9.622407118479416,0.06352069448135489
8.805141274221294,0.24074564029196288
7.045369665528154,0.3826889142277101
0.32978653644935907,0.9661047483707347
9.830217778591198,0.0
9.368478654282018,0.04823632455201454
0.12203593725323314,0.9875825313707896
4.536902049696923,0.49075353484716044
7.7139501361167415,0.15037480861371133
2.2151871224078046,0.7872937316267608
7.558956160327948,0.2476373801523546
2.280534067571324,0.768171191535634
4.798779359980197,0.5101455098948057
7.1752390701882005,0.21427825145587887
1.7816151507989852,0.7961281461634364
7.380774698785929,0.3037042489475803
5.1584546763626875,0.42340257999748
0.2561932045821469,0.9782592873285487
3.061041121510293,0.7050795621496067
2.0244002224027913,0.8038372768913388
6.5683874855970465,0.2836506036480675
3.2795216850510176,0.7448363789631566
6.469861265232319,0.4426014459700539
2.2314625362731446,0.8079031160084342
7.8816277384358155,0.301163021218236
0.14964798212130703,0.985447890504751
7.403712356314226,0.1406193645436662
8.843771491058183,0.15616210988209578
4.1382158451349635,0.5091694033037808
3.6394330550091047,0.6209095043450819
5.071704667157051,0.6450173030828145
8.041374579481456,0.05531108576874355
7.605006911060826,0.26839961651050914
0.8081362945409554,0.9115987501073558
2.132164260836972,0.8216074532968856
2.504744720436851,0.7434130176595262
7.565132251517745,0.25570491318710264
5.160698627777255,0.530976851712656
2.6800402213251227,0.7036161116982893
8.590102104861835,0.10396047904579597
5.690774616202663,0.46931608611650133
8.41269108077166,0.17552655014024077
4.009428325309663,0.5944102396937395
2.2738687207522146,0.8001015583088238
0.41300016713471277,0.9628241308252041
3.362372971960924,0.6489276176814853
8.279031819858332,0.02601493354882456
4.9042526726542786,0.4619922704168682
0.9956402538826881,0.894658993429363
1.9662400833887161,0.8000378512800341
0.5595571668644495,0.9437566843226984
4.193135952317285,0.5733242957968949
3.3467293334442116,0.6585190224986603
7.670575876256396,0.28833896591795316
8.056751369777821,0.12652044863773804
4.378001545987908,0.5953684511716547
4.683285965753861,0.5035398684635253
9.932823127889982,0.15910803939133034
7.241792489496216,0.27876401250278027
0.9861191858998952,0.9044287951325689
1.4257631711721674,0.864433539881181
5.049740599940517,0.45615332019850796
5.5310396823659485,0.5262603154642124
0.03530480308615913,0.996587102700381
8.456166919851169,0.10079418880066715
6.784899117061843,0.2696296366864308
7.972296275735564,0.22933299098302595
0.8584716439637363,0.9029527443518193
6.8966992522388715,0.25115820027426705
0.6985853329180869,0.9264710591290517
9.341334479241038,0.03544608636065827
5.147214306253476,0.5238284005069325
5.682132055232836,0.4439526168170873
2.406123905858071,0.7767210023722068
6.845730718406532,0.2514088192897824
3.0193010366274384,0.7059490781789718
4.3508762042425015,0.5976582021869603
2.803056942930456,0.686954673370265
3.421992561792244,0.6328776054529772
7.394804800285085,0.3394829989589715
9.844427740597425,0.044252756342879396
6.246376077372275,0.2742882936289316
5.384726827045482,0.4626694170012777
4.3117089065820435,0.5388392709587856
1.8836721217433505,0.814092744120269
4.5659269147436135,0.5579032727782998
1.6755807468669992,0.8515921494301777
7.603716988258688,0.2478483550786048
9.71021501838437,0.03295696496486633
2.287686749088813,0.7730702503899235
5.269920167613282,0.5867093823948826
1.713226389403486,0.8491079962804906
8.193229308752976,0.3547464191173413
0.5374373579728142,0.9451048104880888
5.007972376386313,0.5937974191599418
7.116176981974246,0.20681475075003664
4.123878450660296,0.6143286204790583
2.194376546920722,0.8045286183028202
7.491802655226647,0.14751080089359836
7.235980119086162,0.34844277122144507
7.593707968843436,0.20565302437134625
0.48625205061350707,0.9452854235015138
7.2427357246910615,0.17719855502309212
4.1842517323317505,0.5848675790809967
7.705659959654183,0.2768544698352826
1.7249805158921305,0.8242973253230704
1.7753647294177866,0.8174950553919355
2.80558844087746,0.6970309285294327
7.985856736710128,0.07621357815647589
2.8358744334625308,0.6720365586893418
6.80363726483148,0.37028819664861834
0.006336193294020909,0.9994112495997853
1.2134990907355925,0.8883763059183769
8.840269509452746,0.0
8.559850727303173,0.09708435808143301
3.285427292440546,0.662208921650159
3.789468510971518,0.6324235332933169
9.626295775505602,0.0
4.630074036340593,0.5982614751632329
4.911363600906245,0.4897337751915596
9.451007763309745,0.19960189150850138
7.892059932508325,0.15960120198218353
5.8504241358104885,0.47726561835418324
9.488666713535416,0.08711463123524632
4.234795263365064,0.6431410010248961
8.691550481297893,0.14637074418944818
8.176731349472844,0.2820418032203621
3.3495990617086036,0.7351171973717692
0.045021201739497974,0.9954680323480342
5.646294755612259,0.34927241636265005
7.641842272580927,0.3338147157535054
4.894113982541224,0.4658129161794424
2.355621085274983,0.7763519045848619
1.465598620892058,0.857995353899879
5.755145591960548,0.39689498505226894
4.0382802283767125,0.5893146687444097
1.7459119328735362,0.8119178039853081
4.539787711856849,0.5700359176389819
1.5944138197948932,0.8617107092372476
4.416279093360673,0.5731326115290465
8.447473837082297,0.12343661419685448
8.726554850508597,0.16134340030818084
6.385423612244806,0.27935540406067094
2.392419495615493,0.7455932162627552
1.315720047654737,0.8655523203450567
7.053078745391163,0.26301398850845703
3.1469798095044466,0.7372734304105317
9.393927880353857,0.0016956479399728996
7.698325302502065,0.20790171024559378
8.573139139064445,0.09741128240130037
7.147482487129601,0.3219407327926914
1.6472812055047303,0.8540065775177899
2.693183911458571,0.7599607801125408
2.7349808303253043,0.6701850149102561
1.2335992915070737,0.8701879167587565
3.7505821501895307,0.5940178486594788
8.315605905610106,0.10417608407934742
0.10225411028327747,0.9893856934741808
5.06435255281941,0.5085240765190576
8.924757654751312,0.13011659610148363
9.238270876117639,0.14890010234481588
0.9584291043266924,0.9186094232270202
0.8822858741469652,0.9134233520450884
1.4649459445884727,0.8602876168830509
3.894977263371292,0.6040341463331238
0.029095756398962447,0.9971765880559862
8.806389669100657,0.0
1.6670708928905587,0.8805865013474388
7.457340252278915,0.20281792358572004
0.08434772236124655,0.9911863771062082
0.18965115446297642,0.9784837420252372
0.8148384773201012,0.9295421580786596
6.789756144109762,0.3219338933975373
9.985359298467774,0.047416205868030525
3.4433326499813255,0.597633199138292
4.696340299331848,0.5634695037061147
3.771717958881519,0.6629601396935809
4.845070573051378,0.5103044960631691
6.700164264731468,0.42142411754699105
9.057279141947648,0.1858368443381272
5.358005206401854,0.48707761468147315
4.708860919415364,0.5809062311865139
6.111427274239199,0.3675244803216111
3.7685223610804517,0.6522936170254978
0.6281474370083595,0.9322997521239447
0.08638611420150988,0.9899338009564366
7.718873187727935,0.21778169437092976
6.357480217415622,0.3568905508376935
5.150962771307123,0.5072081777483746
9.28533790665187,0.21077083936149266
3.404103059832532,0.6563749265048974
6.264433292597492,0.33315761799265886
1.2279020033906107,0.8788820847358841
1.591190977686835,0.8350696781822908
7.640108629836239,0.23598536722810048
9.355402606389623,0.17226967180192543
2.475103003183677,0.750422608110958
6.231813529612179,0.34958665457168603
4.1566410224203985,0.6085351092887292
1.5588982861252287,0.8302422115570539
9.144427460282959,0.08697169521660775
6.998089626420136,0.27334450985459813
1.0134962270558123,0.8962386307226631
4.467345515599882,0.5270699752530256
4.803316872699648,0.43026298037927846
1.320613046386263,0.8671412862517885
4.997926522278979,0.4809321473195015
7.330673559299944,0.29905971913267804
6.765209982021859,0.5014436634121877
4.694217178584907,0.4401245012948326
5.1080423226718406,0.5261539731656041
3.2636213190431196,0.6690029717034496
4.79991823659771,0.40452583821232035
2.9658088615380116,0.7328415470765629
9.06588315003632,0.05509622319609131
1.2704999906299552,0.8624209493461623
7.049905114183686,0.22473799046085285
0.8460516196936307,0.919202619954364
3.344538900018673,0.6783796798051878
9.599003918537711,0.0
6.761965866989287,0.335307996370649
0.5903712253536186,0.9356883676519939
8.753516370670809,0.04120977117216784
9.511711892573015,0.09323701620320013
9.815394463103924,0.0
6.2778341452652455,0.3573669272158092
0.6416551852060681,0.9339648139486872
5.612530180185314,0.49958229718816605
0.22633092182643422,0.9751656347107536
8.342472461457819,0.13241164706243447
3.693463939594542,0.6733090472761215
9.91776410668654,0.1381080113827029
7.864310333400026,0.22366643916722373
9.292915620327358,0.03818117967150769
9.426757905961958,0.022900981611755578
0.48861884635958974,0.9580945323889601
3.553137569476502,0.6658825522102234
9.133303214599254,0.0
6.843675755953612,0.26276165193782064
9.941480797830536,0.14547890725672796
5.833245467005486,0.36898298696069554
1.0120611976053306,0.9055700872716432
4.404841267640169,0.5766612231702397
9.051993663986412,0.01019500103029003
9.723456136741808,0.0023122449286319124
1.5020462016740954,0.8713681886025854
4.506323699623977,0.5170658348271109
3.7266401153445408,0.6120050060999563
4.061865528719122,0.6671784924948392
7.4758471582240045,0.21199630406431813
2.140301286903589,0.793205592235223
9.03422389393112,0.022332539129393814
8.144469910405501,0.0
7.255208727376922,0.1956860728829557
0.49285068969027956,0.9570704859136128
5.520854100683631,0.5138499056801035
1.804178653333176,0.8263092993006933
5.45349702672876,0.3932070198999935
9.041102990558413,0.1855963684625278
7.09279167882987,0.2788229028991268
8.149231455828247,0.1110888265422213
5.075056712106816,0.5347616998753864
1.2536457078580376,0.8678729193523096
0.6820891664112883,0.9397862371928509
1.7844885947833655,0.8216991302711654
2.7955991637353583,0.697977076102569
2.1473689558911415,0.8095731738113074
2.5019253782814066,0.7365867395250734
1.247979154360399,0.8856020432447825
8.248205186438529,0.09285730424452887
3.6244003933978117,0.6504772400198161
4.874682443166039,0.5203363763328672
2.9974296959062583,0.7282872724559291
9.552329837764105,0.1077378791431054
3.981763004014154,0.5942337780574702
9.226036174385264,0.02244467186832233
5.800963657552401,0.3997565733211951
0.6151127667247869,0.9399645251733235
0.5719434786436961,0.9411209206097342
5.348141486905533,0.4880361657239176
4.632959373961972,0.5742859616089871
2.2607574874585357,0.7831879254987733
1.3081776764046593,0.88058689044972
1.9305031990759736,0.812813516407347
0.42375561026730013,0.956617744158583
7.674823183033284,0.27682591687666736
5.959762887115318,0.42843383523290923
0.4192322481740085,0.9646992114906348
1.4216987929072633,0.8515225022796324
0.4895117220404832,0.9530517195023744
9.975469564434155,0.0
4.209983283532612,0.5568825544842745
6.245990619816903,0.3842742770047938
7.387467956869052,0.3814336716829315
2.687081988574972,0.7135174738826895
2.640997089818078,0.7138890385591719
2.665031850735872,0.7477848571108165
3.331260716555182,0.6461207826311328
2.2656995312075323,0.764521420148746
6.80232904767597,0.3504098348767283
5.569290461445497,0.42229153684140786
7.335941160441079,0.2655953544457438
0.8957077850559458,0.928883466488303
6.385314264682278,0.27227456131664807
5.142245105749932,0.5552273403134376
4.72319006411602,0.46892247032667433
6.462451994982457,0.3599690670229918
1.4114628452729405,0.832027529346101
8.226692900038358,0.20801799338854388
5.8344515038037095,0.44420209632811836
8.216645636966605,0.3427711324850693
2.8082509104332445,0.7380702481711884
4.625261527179703,0.48747220076381326
8.145827794479874,0.18958668707597093
4.479662660418838,0.5848660643513066
2.167656889987976,0.8250292139525913
8.397822876252105,0.21610162718490455
8.788016682132248,0.12503171980338323
4.92902124830369,0.46623578130078824
7.065505684361035,0.1988103648227817
1.1054191482861364,0.8963796219946657
2.273768907951703,0.7792854874101481
9.380024093435877,0.201563110119382
8.93612329555694,0.28808611981445387
8.853976877264378,0.05414117602906143
3.6676294247720564,0.6123123639600326
6.291898096298162,0.3973630276144434
2.163795268115234,0.7934721382870377
2.8870853362294877,0.7058660207710797
0.21531855496996988,0.9789805303527189
2.654147668678748,0.7029688239476478
7.435512824036077,0.24745629369738853
1.5141604405682296,0.8697895179831179
4.725220574115868,0.6336569812208254
0.3039845243392436,0.9700139804926763
9.318420388003778,0.04170311484065237
9.974091108661154,0.19950918667002726
4.639330480274504,0.4879597668251827
7.4355488331959165,0.1817953867980131
1.1967238636429078,0.8560195360036316
2.189240716439839,0.7945784126339115
2.0871179551189467,0.8258562219280042
9.453146132275283,0.20331612393812548
6.283782452427737,0.33506119608698015
2.744573237097492,0.7089306959174254
2.9478616795466337,0.7170322596513523
6.83740850507255,0.36775563458415206
3.347404151874298,0.714296694754126
5.2313394210469735,0.4365172037255496
9.902551943252863,0.0
6.492131127876597,0.390249192098588
3.498374574324661,0.6704274233020648
2.7740439516334527,0.6903244896101681
9.488043006301414,0.11338077622697429
0.3418206411632285,0.9654184304196769
8.26042776993257,0.13459282353682656
9.83041156443386,0.0
1.52915973918212,0.8502138196903928
9.303805446515698,0.08594534350304472
6.706963982714409,0.40562459561166797
1.6255532161669395,0.8372930823931288
9.701966632481508,0.0
1.0391034811058164,0.8827175608524741
6.566459329643991,0.42296040079122876
2.431652208434867,0.7563956802743161
4.694477735026997,0.586355307316607
7.698049224052504,0.2814853933768744
2.9408605392636056,0.6986529935311483
1.687492939250207,0.8317027887932058
8.920746652386718,0.25504073810652095
1.4130519451808243,0.8776283038233345
4.510743996676138,0.44236051846627455
4.38896046009679,0.5333026194741282
2.4240065297416633,0.8111640826447262
3.5012297177683105,0.6340276053360544
4.119060207168863,0.5616132298120985
4.194581352479751,0.5885662154144811
6.059285077372655,0.44798724279690627
8.60800822984449,0.08463693144261697
7.644513211756047,0.21401768748848315
8.418261646109825,0.2681740590228354
8.350616738015399,0.2647390108319274
7.3265347885117365,0.3285955153806358
7.954059099733124,0.07837156954750046
7.3241494687371596,0.21913873226074432
9.812087788421591,0.0
5.013935242487586,0.39326788855815265
4.884947965162361,0.4859727415508568
6.856911665215664,0.23893973876357155
2.9299083019605976,0.7022840483386146
9.82172540121866,0.02787248324089231
5.224141747574553,0.5114540340282274
6.774829511483493,0.3583707973027541
0.45240039922964104,0.9500189467169893
2.3242161959039285,0.7731157952809682
7.371760813696722,0.21806327757590904
9.52201164583289,0.10943979219166022
7.867625477377102,0.2211361614463221
8.712052849510119,0.12465201273989046
4.308404536768441,0.56850444543874
3.8503467983190296,0.6260124176198409
7.782301730976498,0.11128531433376077
7.058053769802476,0.25229630309735507
7.628572706432734,0.16794626909355892
5.010232204513158,0.5801984138328053
7.361056968418206,0.11123320840251816
0.17573149015765344,0.9835496998438806
8.991798762548694,0.0349773112448879
8.689353149236986,0.2417167729971672
3.750849258339718,0.6166645866563469
1.1243728732949543,0.8936720533282153
0.17046866318773057,0.9822881068855348
1.2660782894259637,0.8786739923889254
5.765764273327331,0.37688049581204486
7.370507305156833,0.1968838281166997
7.273390920359449,0.2202712357333967
6.4441293024000394,0.3920989299761565
